info,id,starred,type,date,title
1,,,0,2024-12-11 17:38,
0,1,1,0,2024-11-04 21:03,"neues Motiv,"
0,2,0,0,2024-11-12 22:02,"Ich will in deinen Armen einschlafen, dich nicht mehr loslassen"
0,3,0,0,2024-11-13 20:21,"Du hast gesagt vielleicht würdest du es bereuen nein gesagt zu haben Und ich will das du es so sehr bereust"
0,4,1,0,2024-11-14 03:35,"Ich will mehr als nur große Schwester, Und ich will das wir uns auch so verhalten  Und ich will nicht das du das sagst (große Schwester) weil 1. Du bist mehr für mich als nir eine große Schwester und 2. tut das Unfassbar weh wenn du das nir darauf reduzierst.  Vielleicht finden wir was anderes um unsere Beziehung zu beschreiben aber nicht so"
0,5,0,0,2024-11-14 03:35,"Ich will trotzdem noch mit dir knuddeln, so sehr"
0,6,0,0,2024-11-14 03:46,"Kann ich deine hand halten, Weil..; Ich fühle mich hilflos und machtlos  Als ob ich keine Entscheidung treffen kann und einfach mit den von anderen Leben muss, aber wenn ich deine hand halte dann kann ich entscheiden wie bzw wie lange, ich kann loslassen wenn ich nicht mehr will, und ich bekomme das was ich möchte und das gibt mir ein Gefühl von Kontrolle"
0,7,0,0,2024-11-14 04:21,"Ich kriege diese Worte; sind die  beiden ein paar? nicht mehr aus meinem Kopf raus, Wenn und jemand fragt ob wird ein paar sind will ich sagen; jaa, jaaaa das sind wir"
0,8,1,0,2024-11-14 04:27,"du hast gesagt Eifersucht ist auch ein Punkt, erkläre mir das"
0,9,1,0,2024-11-15 16:30,"Also wir können einfach so machen das du nicht darüber sprichst wie es mit uns weiter geht und in meinen kopf verbleibe ich einfach mit den Gedanken von Bedürfnis liebe bis das irgendwann einfach so langsam verblasst"
0,10,0,0,2024-11-15 16:32,"Ich fühle mich als ob ich mit den rücken zum Abgrund stehe(Bildlich)"
0,11,1,0,2024-11-15 16:35,"Jedes mal wenn ich an deine trauma denken muss,will ich dich ein meinen Armen halten und nicht mehr loslassen, will einfach nur für dich da sein dich beschützen ein Mensch sein den du vertrauen kannst und der dich aufrichtig liebt"
0,12,0,0,2024-11-15 16:46,"Meine Schwester hat gesagt, falls wir uns über das Alter Gedanken, das ist ja wurscht"
0,13,0,0,2024-11-15 18:31,"Was hattest du jetzt eigentlich zu den ausgefüllten herzen gesagt"
0,14,0,0,2024-11-15 18:39,"Ich will was exklusives etwas das nur wir haben uns tun"
0,15,0,0,2024-11-15 18:58,"Ich verstehe nicht das weil du gesagt hast das  es nicht funktioniert wegen den alter wir die Dinge nicht auch einfach so machen können wenn wir lust drauf haben, Oder brauchst du eine klare Abgrenzung, zwischen Freund mit dem du sehr beschränkt bist und Partner mit den du alles machen kannst, bzw natürlich auch nur das worauf du lust hast, und darauf will ich hinaus, wir können doch eine die dinge machen auf die wir lust haben, egal welche bedenken du dir machst was andere denken können über einen nicht mal klaren Zustand den wir haben und uber dinge die keinesfalls verwerflich sind"
0,16,0,0,2024-11-15 19:03,"mich interessiert: Kannst du sagen das ich mehr bin als ein Freund aber ohne zusagen das du mich liebst"
0,17,0,0,2024-11-15 19:05,"wie ich es hasse wenn du online bist aber meine Nachrichten nicht ließt"
0,18,0,0,2024-11-15 20:06,"Wenn du nicht sagen kannst das du mich liebst, noch nicht, gibt es denn irgendwelche Eigenschaften die du an mich liebst"
0,19,1,0,2024-11-15 20:18,"Denkst du an das was ich dir gesagt habe"
0,20,0,0,2024-11-15 21:49,"Mein Kopf akzeptiert das nicht"
0,21,0,0,2024-11-16 08:00,"Aber ist das richtig das ich genug für dich bin um mehr zu sein aber das nur nicht wegen dingen funktioniert die wir nicht kontrollieren können"
0,22,0,0,2024-11-16 10:21,"Ich will dein bester Freund sein"
0,23,0,0,2024-11-16 12:53,"Das ich dir nur genau so wichtig bin wie luka macht mich wahnsinnig, ich bin halt auch nur ein weiterer Freund"
0,24,0,0,2024-11-16 14:22,"Heißt das es auch das ich nicht mehr bei 70 30 stehe also vorher wo das scon ziemlich wahrscheinlich war bei 70 und 30 und E naja hast du gesgat das du dir nicht erlaubst drüber nach zu denken, also vielleicht vielleicht auch nicht aber ok muss auch nicht unbedingt und jetzt 0 0 100 oder was, Du hattest mal davon gesprochen das angeblich irgendwas illegal wäre doch das es ist es ja nicht, und wo wir gerade über Romantik sprechen, Das ist ja noch nicht mal Was sexuelles was illegal sein könnte aber es ja nicht ist und es ist ja sexuelles oder Erotisches"
0,25,0,0,2024-11-16 14:52,"Ich habe jeden tag angst in der schule und Ausbildung, in der letzten Stunden das es das letzte mal war das ich dich heute gesehen habe und du ich nicht länger bei dir sein kann, ich spüre richtig wie unruhig und nervös ich jeden tag werde, Und das ist jetzt so schlimm wie noch nie"
